size,add,removeResource,removeResourceDate,usersFromResource,usersFromResourceDate,mostQueried,resourceFromUser
5000,4,16,0,0,8,0,93
5000,0,0,0,0,0,0,78
5000,0,0,0,0,16,0,62
5000,0,0,0,0,0,0,78
5000,0,0,0,0,0,0,78
5000,0,0,0,15,0,0,63
5000,16,0,0,16,31,0,109
5000,15,0,0,31,16,0,219
5000,16,16,0,0,0,15,94
5000,15,16,0,16,31,16,281
10000,0,0,0,0,0,15,110
10000,0,0,0,15,0,0,141
10000,0,0,0,0,16,4,106
10000,0,0,0,16,0,0,140
10000,3,0,0,5,4,5,111
10000,0,0,0,15,0,0,110
10000,31,0,0,16,0,15,110
10000,0,0,0,0,0,16,125
10000,16,0,0,0,0,0,312
10000,0,0,0,0,31,0,109
15000,0,0,0,0,16,0,188
15000,0,0,0,15,0,0,173
15000,0,0,0,15,0,0,172
15000,0,0,0,0,16,0,172
15000,15,0,0,0,0,0,157
15000,0,0,0,15,0,16,187
15000,0,15,0,15,0,16,219
15000,16,0,0,0,0,15,172
15000,16,0,0,0,0,15,188
15000,0,0,0,15,31,0,141
20000,15,0,0,0,0,16,203
20000,0,0,0,16,0,15,203
20000,0,0,0,16,0,16,234
20000,0,0,0,15,0,16,196
20000,0,0,0,47,16,0,172
20000,0,0,0,0,0,16,187
20000,0,0,0,0,0,31,235
20000,16,0,0,0,0,15,219
20000,0,16,0,0,0,16,234
20000,0,15,0,16,0,0,203
25000,0,0,0,15,0,16,281
25000,0,15,0,0,15,16,266
25000,0,15,0,31,0,15,282
25000,0,0,0,16,31,16,250
25000,0,0,0,0,16,16,343
25000,16,0,16,0,47,0,218
25000,0,16,0,16,0,0,281
25000,0,0,0,0,16,15,282
25000,0,0,0,16,0,15,282
25000,0,0,0,16,0,15,282
30000,63,16,0,0,0,16,265
30000,0,0,15,15,31,0,313
30000,31,16,1,16,15,0,297
30000,0,16,0,16,15,0,297
30000,47,15,0,0,0,0,313
30000,0,0,0,16,0,0,297
30000,0,15,0,18,29,0,344
30000,62,15,0,0,0,0,282
30000,47,15,0,16,15,16,297
30000,47,16,0,15,0,0,281
35000,0,15,0,46,0,16,313
35000,0,15,0,16,31,0,344
35000,46,16,0,0,16,0,328
35000,0,16,0,16,0,0,312
35000,15,16,0,32,0,15,297
35000,16,16,0,15,0,0,344
35000,15,16,0,16,0,0,328
35000,15,15,0,0,63,0,328
35000,16,16,0,60,5,10,301
35000,16,15,0,0,15,0,391
40000,0,15,0,61,4,0,389
40000,47,16,0,0,15,0,344
40000,16,16,0,31,0,0,359
40000,16,15,0,31,0,16,344
40000,16,16,0,0,0,16,375
40000,16,16,0,16,31,16,343
40000,16,16,0,0,16,0,374
40000,0,15,0,47,0,16,328
40000,47,16,0,16,0,0,343
40000,47,16,0,16,0,0,350
45000,16,15,0,15,16,16,375
45000,15,15,0,16,31,0,391
45000,16,15,16,46,16,0,391
45000,78,32,0,0,0,15,391
45000,15,47,0,0,16,0,672
45000,0,16,0,0,16,0,515
45000,47,15,0,0,0,16,391
45000,16,15,0,15,47,0,391
45000,15,16,0,16,31,0,391
45000,16,15,0,0,0,16,422
50000,16,16,0,62,0,16,468
50000,78,15,16,0,0,16,485
50000,16,16,0,35,4,8,428
50000,15,16,0,0,32,0,421
50000,16,32,0,62,0,16,406
50000,16,31,0,47,0,15,454
50000,16,16,15,15,16,0,453
50000,16,31,0,16,15,0,422
50000,31,15,0,5,2,9,469
50000,15,16,0,16,0,15,469
