size,add,removeResource,removeResourceDate,usersFromResource,usersFromResourceDate,mostQueried,resourceFromUser
5000,2,305,3,5,4,0,18
5000,0,83,0,1,1,0,1
5000,1,96,1,0,1,0,1
5000,0,90,1,1,0,0,2
5000,0,91,0,1,0,0,2
5000,1,79,0,1,0,0,2
5000,0,86,1,1,0,0,2
5000,2,143,5,4,3,1,28
5000,1,108,2,2,1,1,8
5000,1,283,5,6,4,0,12
10000,0,186,2,1,0,0,2
10000,0,190,0,1,0,0,2
10000,2,186,1,0,0,1,1
10000,1,186,1,0,0,1,1
10000,0,187,1,1,0,0,2
10000,1,157,2,0,0,0,2
10000,0,185,1,1,0,0,2
10000,0,187,0,1,0,0,2
10000,1,185,1,0,1,0,2
10000,0,197,0,1,0,0,2
15000,0,237,0,1,0,0,2
15000,0,307,0,1,1,0,2
15000,0,331,0,1,0,0,2
15000,1,304,1,1,0,0,2
15000,0,306,0,1,0,1,2
15000,0,352,0,1,0,0,2
15000,0,244,0,1,0,0,2
15000,1,307,1,0,1,0,2
15000,0,307,0,1,0,0,2
15000,0,304,1,1,0,0,2
20000,1,435,1,0,1,0,2
20000,1,442,0,1,0,0,2
20000,0,435,1,1,0,1,2
20000,0,332,0,1,0,0,1
20000,0,431,1,1,0,0,2
20000,0,328,0,1,0,0,2
20000,0,442,1,1,0,0,2
20000,1,435,0,1,0,0,2
20000,1,441,1,0,1,0,2
20000,0,445,0,1,0,0,3
25000,0,579,0,1,1,0,2
25000,0,566,1,1,1,0,2
25000,0,578,1,1,0,0,3
25000,1,570,0,1,0,0,2
25000,0,449,1,1,0,0,2
25000,0,574,1,1,0,0,3
25000,1,426,1,0,0,0,2
25000,0,586,0,1,0,1,2
25000,0,582,1,1,0,0,2
25000,1,578,0,0,1,0,2
30000,0,729,0,1,0,0,3
30000,0,624,1,1,0,0,2
30000,1,554,0,0,0,1,1
30000,0,718,1,1,1,0,2
30000,0,729,0,1,1,0,3
30000,1,719,2,1,0,0,3
30000,1,520,1,0,0,0,2
30000,0,744,1,1,0,0,3
30000,0,731,0,1,1,0,3
30000,1,566,1,0,1,0,1
35000,1,623,0,0,0,1,2
35000,0,641,0,1,0,0,2
35000,1,897,1,1,0,0,3
35000,0,649,0,1,0,0,2
35000,0,894,1,1,1,0,3
35000,0,898,0,1,1,0,2
35000,1,912,1,1,0,0,3
35000,0,622,0,1,0,0,2
35000,1,646,0,0,1,0,1
35000,0,889,0,1,0,0,3
40000,0,720,1,1,0,0,2
40000,0,1105,1,1,0,1,3
40000,0,748,0,1,0,0,2
40000,0,1094,1,1,0,1,2
40000,0,728,0,0,1,0,1
40000,0,729,0,1,0,0,2
40000,0,1120,1,1,0,1,2
40000,1,1100,1,1,0,0,3
40000,0,722,0,0,1,0,2
40000,0,1157,1,1,0,0,3
45000,0,1355,1,1,1,0,3
45000,0,848,0,0,1,0,1
45000,0,1357,0,1,1,0,3
45000,1,890,0,0,1,0,2
45000,0,897,0,1,0,0,2
45000,1,1394,0,1,0,0,3
45000,0,830,1,1,0,0,2
45000,0,1394,1,1,1,0,3
45000,0,839,0,1,0,0,2
45000,0,1491,1,1,1,0,3
50000,0,1749,1,1,0,1,3
50000,0,1821,1,1,0,1,3
50000,0,1788,1,2,0,0,3
50000,0,1761,1,1,0,1,5
50000,0,1864,1,2,0,0,4
50000,0,1848,1,1,0,1,3
50000,0,1828,0,1,0,1,3
50000,0,1769,2,1,1,0,3
50000,0,1277,1,1,0,1,3
50000,0,1755,1,1,1,0,3
55000,1,2440,1,1,0,0,4
55000,1,2370,1,1,0,0,4
55000,0,2292,0,1,1,0,3
55000,0,2300,1,1,1,0,3
55000,0,2446,1,1,1,0,5
55000,0,2431,1,1,0,1,3
55000,0,2318,1,2,0,0,4
55000,0,2468,1,1,0,1,3
