size,add,removeResource,removeResourceDate,usersFromResource,usersFromResourceDate,mostQueried,resourceFromUser
5000,20,3,18,65,32,9,477
10000,7,6,17,41,22,14,658
15000,7,14,17,66,29,18,892
20000,8,15,17,50,24,21,1088
25000,57,20,18,32,25,24,1288
30000,9,27,16,72,34,30,1478
35000,20,33,18,63,52,44,1605
40000,24,39,19,34,38,35,1866
45000,82,48,22,33,24,50,2283
50000,35,54,16,37,26,52,2611
55000,52,53,18,31,22,41,2863
60000,25,56,19,67,23,41,3083
65000,42,81,18,82,25,57,3467
70000,35,76,18,46,33,47,3890
75000,63,78,15,47,15,32,3809
80000,79,93,31,62,31,47,3934
85000,63,94,16,62,16,47,4371
90000,47,109,16,47,15,63,4840
95000,47,110,31,62,32,63,5449
100000,62,131,15,63,31,78,5824
